OBJECTID,Type,Name,NHLE link,Longitude,Latitude
01bb39f0-68b1-419e-8a17-55a76da18e32,National Nature Reserve,Winterton Dunes,,1.685277778,52.73833333
4f366703-08db-4654-b4b8-7996c2dbf095,National Nature Reserve,Aqualate Mere,,-2.338611111,52.78527778
d9ec4068-560d-4729-b8cb-2e673610e465,National Nature Reserve,Aqualate Mere,,-2.338611111,52.78527778
a945be95-a2a5-433a-9c99-3204ff1a8f53,National Nature Reserve,Barton Hills,,-0.417222222,51.95555556
c51dabf1-f721-46c9-9ed3-1a66c6d6c842,National Nature Reserve,Beacon Hill,,-1.141111111,51
f465e63d-b811-4e99-be9f-da2baa37e9b9,National Nature Reserve,Bedford Purlieus,,-0.469166667,52.58361111
929b95f5-4a83-450f-9eef-39603c4ad2f2,National Nature Reserve,Berry Head,,-3.49,50.40166667
54994a15-6179-4b7a-be93-cbafe67fa69a,National Nature Reserve,Berry Head,,-3.49,50.40166667
fca2855f-4976-4bd4-87b9-0d2d5d4601e6,National Nature Reserve,Berry Head,,-3.49,50.40166667
6e4c5c7d-cdae-42a2-a298-08494f43d98b,National Nature Reserve,Berry Head,,-3.49,50.40166667
6617cf44-ec51-4b07-955f-476abf482fa5,National Nature Reserve,Berry Head,,-3.49,50.40166667
0ff167ec-2ee4-4813-9e9a-9395c7e28e77,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
f386ec13-0a21-4d90-b2ad-ae50ab53fce9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
800d1ece-23f6-46bb-b850-6e9e225f1b55,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
03f13afc-e5c5-4d7f-9d7d-080494e42baa,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
ca309ce7-d2cb-4684-8387-5f8dde0d3252,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
c1a6736d-dc6e-4709-aa8d-66d1372f0adc,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2df148d2-83bd-4a44-9be0-06d4a7683328,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
bde7734e-eea2-41a6-a377-cd259bde2327,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
d5386d35-6d14-4160-b3c5-4c06ad99d0f8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8035ded1-2d43-4080-8af4-897f7b3f1428,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
68c9fe85-62ca-4e3e-9e96-4119aa56a38c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a2f923da-8f01-429d-a71a-bbb61249744a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8b76eb6f-4c6f-49b0-b41c-c31bdf276774,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
de106748-daa7-4baf-bd93-97f164dc9b65,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
03ac505c-aa2e-4f65-bc5e-4c014ad82487,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
